iter	Passed	Remaining
0	1	158
1	2	145
2	5	168
3	6	161
4	9	174
5	12	198
6	14	187
7	15	177
8	16	170
9	18	165
10	19	159
11	21	154
12	22	150
13	23	146
14	25	143
15	26	140
16	28	137
17	29	135
18	30	132
19	32	129
20	33	126
21	35	124
22	36	121
23	37	119
24	39	119
25	41	117
26	42	115
27	44	113
28	45	111
29	46	109
30	48	107
31	49	105
32	51	104
33	56	110
34	58	109
35	60	107
36	62	106
37	64	105
38	66	104
39	70	106
40	72	104
41	74	102
42	75	100
43	76	97
44	77	95
45	78	92
46	80	90
47	81	88
48	83	87
49	85	85
50	87	83
51	88	81
52	90	79
53	91	77
54	92	75
55	93	73
56	95	71
57	96	69
58	97	67
59	98	65
60	100	64
61	101	62
62	103	60
63	104	58
64	105	56
65	106	55
66	108	53
67	109	51
68	110	49
69	111	47
70	112	46
71	114	44
72	115	42
73	116	40
74	117	39
75	118	37
76	120	35
77	121	34
78	122	32
79	123	30
80	124	29
81	125	27
82	126	25
83	128	24
84	129	22
85	130	21
86	132	19
87	133	18
88	134	16
89	136	15
90	137	13
91	138	12
92	139	10
93	140	8
94	142	7
95	145	6
96	146	4
97	147	3
98	148	1
99	150	0
