iter	Passed	Remaining
0	1	149
1	2	138
2	4	132
3	5	127
4	6	124
5	7	121
6	9	121
7	10	121
8	11	120
9	13	118
10	14	117
11	15	115
12	16	113
13	18	111
14	19	110
15	20	109
16	22	108
17	23	107
18	25	107
19	26	107
20	28	107
21	29	105
22	31	104
23	32	102
24	33	100
25	34	99
26	36	97
27	37	96
28	43	105
29	44	104
30	46	103
31	48	102
32	50	101
33	51	100
34	55	103
35	59	105
36	61	105
37	63	103
38	65	101
39	66	100
40	68	98
41	70	96
42	71	94
43	72	92
44	73	89
45	74	87
46	76	86
47	77	84
48	78	82
49	80	80
50	81	78
51	82	76
52	83	74
53	84	72
54	86	70
55	87	68
56	88	66
57	89	64
58	90	63
59	91	61
60	93	59
61	94	57
62	95	56
63	96	54
64	97	52
65	99	51
66	100	49
67	101	47
68	102	45
69	103	44
70	104	42
71	105	41
72	106	39
73	107	37
74	109	36
75	110	34
76	111	33
77	112	31
78	113	30
79	114	28
80	115	27
81	116	25
82	117	24
83	118	22
84	119	21
85	120	19
86	122	18
87	123	16
88	124	15
89	125	13
90	126	12
91	127	11
92	129	9
93	130	8
94	131	6
95	132	5
96	133	4
97	136	2
98	137	1
99	139	0
